Latin,Français,Traduction française
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
Page 26 : 3. Centrones.,Page 26 : 3. Centrones.,
"Bibracte, Bibracte, aujourd'hui Autun, dans le département de Saône-et-Loire. Voy. la note 5 de la page 10.",,
"Millibus passuum decem et octo, dix-huit milles, c'est-à-dire vingt-six kilomètres.",,
"Decurionis. Dans l'origine, le décurion, comme son nom l'indique, commandait à dix cavaliers ; plus tard, le nombre des cavaliers placés sous ses ordres fut considérablement augmenté, mais il n'en garda pas moins le nom de décurion.",,
"Quas in Gallia ... conscriperat. Voy. ci-dessus, chap. X.",,
"Phalange facta. La phalange des Gaulois était exactement la même chose que la tortue romaine, décrito par Tite Live au livre XXXIV, chap. XXXIX. Tous les soldats, pressés les uns contre les autres, élevaient leurs boucliers au-dessus de leur tête et les enchevêtraient selon un certain ordre, de manière à en former une sorte de toit impénétrable aux traits.",,
"Hora septima, la septième heure du jour, une heure de l'après-midi.",,
"Orgetorigis julia. Chez les barbares, les femmes et les enfants suivaient les armées. Voy. Plutarque, Vie de César, chap. XVIII.",,
Lingonum. Les Lingons occupaient la partie du territoire de la Gaule qui forme aujourd'hui le département de la Haute-Marne.,,
"Urbigenus. Le canton d'Urba, aujourd'hui Orbe, qui se trouvait dans le canton de Soleure.",,
"Fructibus. D'autres lisent frugibus; mais fructus s'em-ploie parfaitement pour désigner tous les biens de la terre. Tite Live, II, V : Forte ibi tum seges farris dicitur fuisse matura messi; quem campi fructum quia religiosum erat consumere..... Voy. aussi Tibulle, I, I, 35.",,
Incenderant. Voy. le chap. V.,,
"Summa omnium fuerunt. On lit de même dans Justin, livre IX, chap. V : Summa auxiliorum ducenla millia peditum fuer.",,
"Totius Galliae. Il n'y avait à cette assemblée, comme on le voit par la suite, que les Éduens, leurs alliés et les Séquaniens.",,
"Arvernos, les Arvernes. Ce peuple, très-riche et très-puissant, occupait le territoire qui forme depuis la province d'Auvergne, et qui comprend aujourd'hui les départements du Puy-de-Dôme et du Cantal, et une partie du département de la Haute-Loire.",,
"et la Wéteravie jusqu'àu Mein. Entre autres circonstances qui relèvent le mérite de cette nation, la science de la guerre distingue les Celtes ou Suèves, indépendamment de la bravoure qui leur était commune avec les nations germaniques.","et la Wéteravie jusqu'àu Mein. Entre autres circonstances qui relèvent le mérite de cette nation, la science de la guerre distingue les Celtes ou Suèves, indépendamment de la bravoure qui leur était commune avec les nations germaniques.",
"Une de leurs places, dont il est fait mention sous le nom de Castellum, conserve son nom dans celui de Cassel : il est encore parlé de Mattium comme de la capitale des Cattes, et on croit que cette ville est Marpurg. L'intérieur de la Germanie peut être considéré sous le nom général de Suevia ; c'est de la que plusieurs nations germaniques empruntent le nom de Suevi","Une de leurs places, dont il est fait mention sous le nom de Castellum, conserve son nom dans celui de Cassel : il est encore parlé de Mattium comme de la capitale des Cattes, et on croit que cette ville est Marpurg. L'intérieur de la Germanie peut être considéré sous le nom général de Suevia ; c'est de la que plusieurs nations germaniques empruntent le nom de Suevi",
"La Suevie était partagée en différentes peuples distingués les uns des autres; les Semnones se disaient la plus ancienne et la plus noble des nations suéviques, et s'étendaient depuis l'Elbe jusqu'au delà de l'Oder.","La Suevie était partagée en différentes peuples distingués les uns des autres; les Semnones se disaient la plus ancienne et la plus noble des nations suéviques, et s'étendaient depuis l'Elbe jusqu'au delà de l'Oder.",
"Page 100 : 1. Rem frumentariam .... timere. Cette construction est tout à fait grecque. On lit de même dans Tite Live, XXXI, xxvii : Hic metus Codrionem, satis validum et munitum oppidum, sine certamine ut dederetur Romanis, effect.","Page 100 : 1. Rem frumentariam .... timere. Cette construction est tout à fait grecque. On lit de même dans Tite Live, XXXI, xxvii : Hic metus Codrionem, satis validum et munitum oppidum, sine certamine ut dederetur Romanis, effect.",
"Omnium ordinum centurionibus. « Il n'y avait, dit Le Déist de Botidoux, que trois centurions par légion, le premier des triaires, le premier des princes et le premier des hastaires, qui eussent le droit d'assister régulièrement au conseil. »","Omnium ordinum centurionibus. « Il n'y avait, dit Le Déist de Botidoux, que trois centurions par légion, le premier des triaires, le premier des princes et le premier des hastaires, qui eussent le droit d'assister régulièrement au conseil. »",
Suis postulatis. Voy. chap. xxxv.,Suis postulatis. Voy. chap. xxxv.,
Lucis. Les Leuces occupaient le territoire qui forme aujourd'hui les départements de la Meuse et de la Meurthe.,Lucis. Les Leuces occupaient le territoire qui forme aujourd'hui les départements de la Meuse et de la Meurthe.,
Heltceliorum bello. Voy. le chap. xxvii.,Heltceliorum bello. Voy. le chap. xxvii.,
Millium quinquaginta. Environ soixante-treize kilomètres et demi.,Millium quinquaginta. Environ soixante-treize kilomètres et demi.,
Millibus passuum quatuor et viginti. Un peu plus de trente-cinq kilomètres.,Millibus passuum quatuor et viginti. Un peu plus de trente-cinq kilomètres.,
Quod de colloquio postulasset. Voy. le chap. xxxiv.,Quod de colloquio postulasset. Voy. le chap. xxxiv.,
"Ad equum rescribere. Le Déist de Botidoux : « La latin forme ici un jeu de mots qui ne peut se rendre en français; il roule sur le mot scribe. Scribere ad pedites, c'était enroller pour l'infanterie, qui ne se composait que de plébéiens; scribere ad equum, comme dit ici le légionnaire, c'était créer chevalier un simple citoyen, en le portant sur le contrôle de la cavalerie. »","Ad equum rescribere. Le Déist de Botidoux : « La latin forme ici un jeu de mots qui ne peut se rendre en français; il roule sur le mot scribe. Scribere ad pedites, c'était enroller pour l'infanterie, qui ne se composait que de plébéiens; scribere ad equum, comme dit ici le légionnaire, c'était créer chevalier un simple citoyen, en le portant sur le contrôle de la cavalerie. »",
Gallis. Il est question ici des Arvernes et des Séquaniens. Voy. le chap. xxxi.,Gallis. Il est question ici des Arvernes et des Séquaniens. Voy. le chap. xxxi.,
Bello Allobrogum. Voy. le chap. vi.,Bello Allobrogum. Voy. le chap. vi.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"I. César, pendant l'hiver, fait préparer une flotte pour le printemps.","I. César, pendant l'hiver, fait préparer une flotte pour le printemps.",
"II. Tandis que la flotte se rassemble au port Itius, il entreprend une exédition contre les Trévires.","II. Tandis que la flotte se rassemble au port Itius, il entreprend une exédition contre les Trévires.",
III. Les Trévires se hâtent de faire leur soumission.,III. Les Trévires se hâtent de faire leur soumission.,
"IV. César l'accepte, afin de réserver l'été tout entier pour l'ex-pédition de Bretagne.","IV. César l'accepte, afin de réserver l'été tout entier pour l'ex-pédition de Bretagne.",
V. Il trouve l'armée et la flotte réunies au port Itius.,V. Il trouve l'armée et la flotte réunies au port Itius.,
"VI. César s'apprête à emmener en Bretagne l'Éduen Dumnorix, dont il redoute les intrigues.","VI. César s'apprête à emmener en Bretagne l'Éduen Dumnorix, dont il redoute les intrigues.",
"VII. Dumnorix s'esquive au moment de l'embarquement; César le fait poursuivre; Dumnorix résiste, il est tué.","VII. Dumnorix s'esquive au moment de l'embarquement; César le fait poursuivre; Dumnorix résiste, il est tué.",
"VIII. La flotte aborde en Bretagne; on n'aperçoit pas d'abord l'ennemi, qui s'est caché dans les montagnes.","VIII. La flotte aborde en Bretagne; on n'aperçoit pas d'abord l'ennemi, qui s'est caché dans les montagnes.",
"IX. Première rencontre entre les Romains et les Bretons, qui sont audlogeés d'un bois.","IX. Première rencontre entre les Romains et les Bretons, qui sont audlogeés d'un bois.",
"X. Au moment où César envoie à leur poursuite, il apprend qu'une tempête vient de maltraiter sa flotte.","X. Au moment où César envoie à leur poursuite, il apprend qu'une tempête vient de maltraiter sa flotte.",
XI. César vient prendre les mesures nécessaires et marche ensuite de nouveau contre les Bretons.,XI. César vient prendre les mesures nécessaires et marche ensuite de nouveau contre les Bretons.,
XII et XIII. Description de la Bretagne.,XII et XIII. Description de la Bretagne.,
XIV. Mœurs des habitants.,XIV. Mœurs des habitants.,
XV. Nouvelles escarmouches.,XV. Nouvelles escarmouches.,
XVI. Désavantages des Romains dans leurs luttes contre les Bretons.,XVI. Désavantages des Romains dans leurs luttes contre les Bretons.,
XVII. Les Bretons attaquent les Romains occupés à faire du fourrage; ils sont complètement défaits.,XVII. Les Bretons attaquent les Romains occupés à faire du fourrage; ils sont complètement défaits.,
XLI. Cicéron refuse de prêter l'oreille aux propositions des Gaulois tant qu'ils n'auront pas mis bas les armes.,,
XLII. Les Gaulois élèvent un mur de circonvallation autour du camp romain.,,
XLIII. Ils donnent l'assaut et sont repoussés.,,
XLIV. Bravoure des centurions Pulfion et Varénus.,,
XLV. César est informé de la situation critique de Cicéron.,,
XLVI. Il se hâte de mander trois légions pour se porter à son secours.,,
"XLVII. Deux des légions arrivent sans retard ; Labiénus, assiégé dans son camp par les Trévires, n'ose amener la sienne.",,
XLVIII. César fait avertir Cicéron de son approche ; joie des assiégés.,,
"XLIX. Les Gaulois lèvent le siège pour se tourner contre César, qui assoit son camp dans une position avantageuse.",,
"L. Tandis que les ennemis marchent sur le camp, les Romains, sur l'ordre de César, feignent d'être frappés de terreur.",,
LI. Les Gaulois essayent de forcer le camp; une sortie de cava-lerie les met en fuite.,,
LII. César entre dans le camp de Cicéron; il félicite et console les soldats.,,
"LIII. A la nouvelle de la victoire de César, les Trévires, qui se disposaient à attaquer Labiénus, se retirent. L'agitation de la Gaule dure pendant tout l'hiver.",,
LIV. Commencements de soulèvement chez les Sénonais.,,
LV. Préparatifs de guerre d'Indutiomare et des Trévires.,,
LVI. Indutiomare découvre ses projets dans une assemblée armée de Gaulois.,,
LVII. Il vient attaquer le camp de Labiénus.,,
LVIII. Il est défait et périt dans la déroute.,,
"I. Lucio Domitio, Appio Claudio consulibus, César discedens ab hibernis in Italiam, ut consuerat facere quotannis, imperat legatis quos præfacerat legionibus uti curarent adificandas hieme naves quam plurimas reficiendasque veteres.","I. Lucius Domitius et Appius Claudius étant consul, César, partant de l'hiver en Italie, comme il avait coutume de faire tous les ans, ordonne à ses légats de prendre soin de construire et de réparer les navires.",
"Demonstrat modum formamque earum. Ad celeritatem onerandi subductionesque facit paulo humiliores quam quibus consuevimus uti in nostro mari; atque id eo magis, quod cognoverat fluctus","Il indique la mesure (grandeur) et la forme de ces vaisseaux. Pour la promptitude (facilité) de les charger et la mise-à-sec il les fait un peu plus bas que ceux que nous avons coutume de faire usage sur notre mer; et cela d'autant plus, qu'il avait reconnu les flots",
"Pour la promptitude (facilité) de les charger et la mise-à-sec il les fait un peu plus bas que ceux que nous avons coutume de faire usage sur notre mer; et cela d'autant plus, qu'il avait reconnu les flots","Pour la promptitude (facilité) de les charger et la mise-à-sec il les fait un peu plus bas que ceux que nous avons coutume de faire usage sur notre mer; et cela d'autant plus, qu'il avait reconnu les flots",
qu'il avait reconnu les flots,qu'il avait reconnu les flots,
persecturum civitatem,devoir poursuivre la cité,
bello.,par la guerre.,
"His adductis ad diem, ut imperaverat,","Ceux-ci (les otages) ayant été amenés pour le jour fixé, comme il avait commandé,",
"ut imperaverat,","comme il avait commandé,",
"dat arbitros inter civitates,",il donne (nomme) des arbitres,
"inter civitates,","entre les cités,",
qui a-stiment litem constituantque poenam.,qui fassent (pour faire )-estimation du constituantque poenam.,
"II. His rebus confectis conventibusque peractis,",les dommages-intérêts,
revertitur,"et les assemblées menées-à-terme,",
"in Galliam citeriorem,",il revient,
atque inde,"dans la Gaule citerieure,",
proficiscitur ad exercitum.,et de la,
part pour l'armée.,,
"Quum venisset eo,","Quand il fut arrivé là,",
"omnibus hibernis circuitis,",tous les quartiers-d'hiver ayant été par,
studio militum,l'ardour des soldats,
"singulari,","étant extraordinaire,",
in summa inopia,dans (maigre) une extrême disette,
"omnium rerum,","de toutes choses,",
invenit instructas,il trouve fouf équipés,
circiter sexcentas naves,environ six-cents vaisseaux,
"ejus generis,","de cette sorte,",
cujus demonstravimus,dont nous avons parlé,
"supra,","ci-dessus,",
"et viginti octo longas,","et vingt-huit vaisseaux longs,",
neque abesso multum,[conp et il trouve ne pas s'en manquer beau-,
"ab eo,","de ceçi,",
quin possent deduci,qu'ils ne pussent être tirés à la mer,
paneis diebus.,sous peu-de jours.,
Militibus,Les soldats,
atque iis qui prefuerant,et ceux qui avaient été-à-la-tête,
negotio,de l'entreprise,
"collaudatis,","ayant été tous-ensemble,",
"ostendit quid velit fieri,",il indique ce qu'il veut être fait (qu'on,
atque jubeat omnes,et ordonne tous,
conveniread portum Itium.,"se réunir au port Itius,",
ex quo portu,d'ougnel port,
cognoverat,il avait reconnu,
transmissum in Britanniam,le trajet vers la Bretagne,
"esse commodissimum,","être le plus aisée,",
triginta millia passuum,à trente milliers de pas,
circiter,environ,
a continenti.,du continent.,
Reliquit militum,Il laissa la quantité de soldats,
quod visum est esse satis,qui parait être assez,
huic rei:,pour cet opération :,
ipse,lui-même,
cum quatuor legionibus,avec quatre légions,
expeditis,débarquées-de-barges (légeres),
et octingentis equitibus,et huit-cents cavaliers,
proficiscitur,part,
"in fines Troviroorum,",pour,
quod hi neque veniebant,parce que ceux-ci,
"ad concilia,",ne venaient pas,
"neque parebant imperio,","aux assemblées,",
dicebanturque sollicitare,"et n'obéissaient pas à son ordre,",
Germanos Transrhenanos.,et étant dient te solliciter,
III. Hec civitas,les Germains d'outre-Rhin.,
valet longe plurimum,III. Cette cité,
totius Galliae,est-forte beaucoup plus,
totius Galliae,de toute la Gaule,
"equitatu,","par le cavalier,",
habetque magnas copias,et a de grandes quantités,
"peditum,","de fantassins,",
"tangitque Rhenum,","et touche le Rhin,",
ut demonstravimus supra.,comme nous l'avons déjà dit.,
In ea civitate,Dans cette cité,
duo contendent inter se,deux hommes luttalent entre eux,
"de principatu,","pour le premier-rang,",
Indutiomarus,Indutiomare,
et Cingetorix,et Cingitorix,
"ex quibus alter,","desquels l'un,",
simul atque cognitum est,aussitôt qu'on est été informé,
de adventu Cæsaris,de l'approche de César,
"legionumque,","et des légions,",
venit ad eum ;,vint vers lui ;,
confirmavit se,il affirma lui-même,
omnesque suos,et tous les siens,
futuros in officio,devoir être (restor) dans le devoir,
neque defectoros,et ne pas devoir se détacher,
"ab amicitia populi Romani,",de l'amitié du peuple romain ;,
ostenditque,et il démontra,
quæ gererentur in Treviris.,ce qui se faisait chez les Trévires.,
At Indutiomarus,Mais Indutiomarus,
instituit cogere,entreprit de rassembler,
"equitatum peditatumque,","de la cavalerie et de l'infanterie,",
"iisque, qui per statem",et ceux qui A-cause-de leur âge,
"non poterant esse in armis,","ne pouvaient pas être sous les armes,",
abditis,étant cachés,
"in silvam Arduennam,","dans la forêt des-Ardennes,",
quæ ingenti magnitudine,qui d'une immense grandeur,
qui d'une immense grandeur,qui d'une immense grandeur,
per medios fines,par le milieu-du territoire,
Trevirorum,des Trévires,
pertinet a flumine Rheno,s'étend depuis le fleuve du Rhin,
"ad initium Remorum,","jusqu'au commencement des Rémois,",
parare bellum.,de préparer la guerre.,
Sed posteaquam,Mais après que,
nonnulli principes,quelques-uns-des principaux,
"ex ea civitate,","de cette cité,",
et addicti,et ennemis (déterminés),
"familiaritate Cingetorigis,","par la parenté de (leur parenté aveo) Cingetorigis,",
et perterriti,et perterriti,
"adventu nostri exercitus,","adventu nostri exercitus,",
"venerunt ad Cæsarem,","venuent ad Cæsarem,",
et coeperunt,et coeperunt,
petere ab eo,petere ab eo,
privatim,privatim,
"de suis rebus,","de suis rebus,",
quoniam non possent,quoniam non possent,
consulere civitati.,consulere civitati.,
"Indutiomarus, veritus","Indutiomarus, veritus",
"ne desereretur ab omnibus,","ne desereretur ab omnibus,",
mittit legatos ad Cæsarem:,mittit legatos ad Cæsarem:,
Sese noluisse,Sese noluisse,
discedere ab suis,discedere ab suis,
atque venire ad eum,atque venire ad eum,
"ideirco,","ideirco,",
quo facilius,quo facilius,
contineret civitatem,contineret civitatem,
"in officio,","in officio,",
ne discessu,ne discessu,
omnis nobilitatis,omnis nobilitatis,
plebs laberetur,plebs laberetur,
propter imprudentiam.,propter imprudentiam.,
Itaque civitatem,Itaque civitatem,
"esse in sun potestate,","esse in sun potestate,",
"seque, si Cæsar permitteret,","seque, si Cæsar permitteret,",
venturum ad eum,venturum ad eum,
in castra,in castra,
et permissurum fidei ejus,et permissurum fidei ejus,
fortunas suas civitatisque.,fortunas suas civitatisque.,
"IV. Cæsar,","IV. Cæsar,",
etsi intelligebat,etsi intelligebat,
de qua causa,de qua causa,
"ea dicerentur,","ea dicerentur,",
queque res deterreret eum,queque res deterreret eum,
"a consilio instituto,","a consilio instituto,",
"tamen, ne cogeretur","tamen, ne cogeretur",
consumere estatem,de passer l'été,
"in Treviris,","chez les Trevires,",
cænibus rebus comparatis,toutes choses étant préparées,
"ad bellum Britannicum,","pour la guerre-Bretagne,",
iussit Indutiomarum,ordonna Indutiomarum,
venire ad se,venir vers lui-même,
cum ducentis obsidibus.,avec deux cents otages.,
"His adductis,","Ceux-ci ayant été amenés,",
in iis filio,et parmi eux le fils,
omnibusque propinquis,et tous les proches,
"ejus,","de lui,",
quos evocaverat,qu'il avait mandés,
"nominatim,","nommément,",
consolatus est Indutioma-,il consola Indutiomare,
hortatusque,et l'exhorta,
uni permaneret in officio :,pour qu'il perseverât dans le devoir :,
"nihilo secius tamen,","en rien moins cependant (néanmoins),",
principibus Trevirorum,les principaux des Trevires,
"convocentis ad se,","ayant été appelés vers lui,",
conciliavit hos Cingetorigi,il accommoda ceux-ci avec Cingétorix,
singillatim:,un-à-un,
quod quam intelligebat,chose que d'un côté il comprenait,
fieri ab se,être faite par lui-même (César),
"merito ejus,","selon le mérite de lui (Cingétorix),",
tum arbitrabatur,"et du ""un-autre-est-il estimaît",
interessse magni.,d'un-autre-est-il estimaît,
"auctoritatem ejus,","l'autorité de out homme,",
ejus perspexitsest,dont il avait reconnu,
voluntatem in se,la bonne-volonté envers lui-même,
"tam egregiam,","si excellente,",
valere,avoir-du-pouvoir aussi grandement,
quam plurimum,qu'il pouvait en avoir le plus,
inter suos.,parmi les siens.,
Indutiomarus,Indutiomare,
tulit graviter,supporta péniblement,
"id factum,","ceci avoir été fait,",
"et, qui jam ante","et, qui déjà auparavant",
fuisset animo inimico,avait été d'une disposition ennemie,
"in nos,","envers nous,",
exarsit multo gravius,s'enflamma beaucoup plus fortement,
hoc dolore.,par ce ressentiment.,
V. His rebus,V. Ces choses,
"constitutis,","avaient été établies,",
Cesar cum legionibus,César avec les légions,
pervenit ad portum Itium.,arriva au port Itius.,
Ibi cognoscit,Là il apprend,
Ibi cognoscit,quarante vaisseaux.,
"quæ factæ era in Meldis, rejectas tempestate, non potuisse tenere cursum atque reverdisse eodem unde profectæ erant ; invenit reliquas paratas ad navigandum atque instructas omnibus rebus.","qui avaient été faits chez les Meldiens, repoussés par la tempête, n'avoir pu maintenir leur direction et être revenus au-mème-point d'où ils étaient partis ; il trouvè les autres prêts à naviguer et munis de toutes choses.",
"Equitatus totius Galliæ convenit eodem, numero quantor millium, principesque ex omnibus civitatibus : ex quibus decreverat relinquere in Gallia perpaucos, quorum perspexerat fidem in se, ducere reliquos secum loco obsidum, quod, quum ipse abesset, verebatur motum Galliæ.","La cavalerie de toute la Gaule se rassembla au-mème-endroit, au nombre de quatre mille, et les principaux de toutes les cités : d'entre lesquels il avait résolu de laisser en Gaule de très-pen-nombreux, desquels il avait reconnu la fidélité envers lui-même, d'emmenèr les autres avec lui-même en guise d'otages, [absent, parce que, tandis que lui-même s'en allait, il oraignait un mouvement de la Gaule,",
"VI. Edius Dumnorix, de quo dictum est ab nobis antes, erat una cum coteris.","VI. L'Eduen Dumnorix, duquel il a été parlé par nous précédemment, était ensemble avec les autres.",
"Constituerat habere hunc secum in primis, quod cognoverat eum cupidum rerum novarum, cupidum imperii, magni animi, magnæ auctoritatis inter Gallos.","Il (César) avait résolu d'avoir celui-ci avec lui-même entre les premiers, parce qu'il avait appris lui désireux d'un état-de-choses nouvean. désireux de pouvoir, homme d'un grand courage, d'une grande autorité parmi les Gaulois.",
"Huc accedebat quod jam Dumnorix in concilio Edurorum dixerat « Regnum civitatis degerunt civitatis ferri sibi a Cæsare ; » quod dictum Edui ferebant graviter, neque audiebant mittere legatos ad Cæsarem envoyer des députés vers César","La royauté de la cité était offerte à lui-même par César ; laquelle parole les Éduens supportaient péniblement, et n'osaient pas mittere legatos ad Cæsarem envoyer des députés vers César",
causa recusandi,en vue de refuser,
aut deprecandi.,ou de détourner-cela-par-des-prières.,
César cognoverat id factum ex suis hospitibus.,César avait appris ce fait de ses hôtes.,
"Ille primo contendit petere omnibus precibus, ut relinqueretur in Gallia :","Célni-la (Dumnorix) d'abord s'appliqua à demander avec toute sorte-de prières, qu'il fit laisser en Gaule :",
"partim, quod partim, quod insuetus navigandi","en partie, parce que non-habitué à naviguer",
timeret mare;,il craignait la mer;,
"partim, quod diceret sese imperiri","en partie, parce qu'il disait lui-même être empêché (retenu)",
religionibus.,par des motifs-religieux.,
"Posteaquam vidit id negari sibi obstinate,",Après qu'il eut vu ceci être refusé à lui-même,
omni spe impetrandi,"avec-persistance,",
"adempta,",tout espoir de l'obtenir,
copit sollicitare,"lui syant été enlevé,",
"principes Galliae,",il commença à solliciter,
sevocare singulos,"les principaux de la Gaule,",
"hortarque,",à les appeler-à-part un-à-un,
uti remanerent in continenti-,"et à les exhorter,",
"territare metu,","pour qu'ils restassent sur le continent,",
non fieri sine onus,"à les effrayer-sans-cesse par la crainte,",
